source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
4298564833646727424,10.99843978881836,4338096422163308546,SB1,,,,125.49885580687189,0.3066820800304413,1.2646548067041714,2.5478546619415283,0.26847635638774353,0.023030031472444534,247.24505243328298,7.615598678588867,6.608558805112811,0.2695803642272949,14.268001612356757,0.37224632501602173,,,14,14,0.4617052376270294,38.329463958740234,-0.28033673763275146,0.9860000014305115,8192,1.227259635925293
4529184270822830976,12.860511779785156,4338096422163308546,SB1,,,,594.8922568652658,32.81801223754883,170.35020710330278,221.9843292236328,0.051582241640287886,0.15912310779094696,328.84189402364774,131.3932647705078,23.94658939904837,0.32210904359817505,4.063005676407173,0.5844066739082336,,,61,61,0.30118250846862793,6.952360153198242,-1.457306146621704,1.0,0,1.4015789031982422
4530151291296163968,12.630427360534668,4338096422163308546,SB1,,,,6.021657504180799,0.0007703480659984052,-2.09682912949374,0.4786960184574127,0.07539442410476363,0.04085373878479004,266.09895309690376,28.514963150024414,-6.213245574566753,0.6245520114898682,25.802041912500137,1.0415101051330566,,,49,49,0.3403240442276001,24.773683547973633,1.5576997995376587,1.0,0,0.7442617416381836
4530624424898626176,8.945828437805176,4338096422163308546,SB1,,,,347.92431889887405,8.38381290435791,75.8207170934624,30.94402503967285,0.13512359984958944,0.09855908155441284,277.06202579545754,36.271263122558594,-84.31960883223026,0.06738675385713577,1.3394084052846715,0.11077897995710373,,,14,14,0.376639187335968,12.09081745147705,-0.5523869395256042,1.0,0,2.144615650177002
4135318482526833280,11.599686622619629,4338096422163308546,SB1,,,,658.7630836806162,10.961270332336426,229.26300456124622,230.3693389892578,0.019810947368493304,0.037451401352882385,316.63885381805835,127.88526916503906,15.330673679396329,0.2150559276342392,6.0184635210784485,0.2915875315666199,,,22,22,0.19979968667030334,20.64033317565918,0.3644254505634308,1.0,0,2.1887617111206055
5912245962988846592,9.968836784362793,4338096422163308546,SB1,,,,49.03075074562136,0.022460343316197395,13.798977679059496,2.587848663330078,0.03736964983589733,0.015056540258228779,2.2304312161723643,19.199968338012695,246.9071588775833,0.21275489032268524,14.068805420901601,0.27942201495170593,,,18,18,0.20373117923736572,50.349666595458984,0.6931586265563965,1.0,0,1.1645441055297852
5912418723744380672,11.594852447509766,4338096422163308546,SB1,,,,14.06289436783483,0.001910302322357893,0.4636493866309017,2.7383835315704346,0.015328180194609011,0.025199657306075096,54.04960741659052,69.71837615966797,-35.03405900247001,0.37486353516578674,25.10620215746115,0.4744511842727661,,,27,27,0.20745064318180084,52.91630172729492,1.2005600929260254,1.0,0,0.8346796035766602
5912425664420731904,12.274917602539062,4338096422163308546,SB1,,,,199.93437716993176,2.3463728427886963,-69.5265077793358,13.803709030151367,0.18405436488970614,0.12187893688678741,206.63217196560208,23.555692672729492,-81.8079327525105,0.7574176788330078,9.356776505109003,0.5822731852531433,,,29,29,0.42737865447998047,16.069393157958984,-0.3564894199371338,1.0,0,1.1409587860107422
5912671370911826432,11.385040283203125,4338096422163308546,SB1,,,,106.96078052741649,0.20221102237701416,-26.414272150336355,21.726646423339844,0.03996977642994582,0.03502708673477173,54.84634530370647,74.47674560546875,-57.09743685357648,0.23251484334468842,6.961007728432022,0.24943189322948456,,,26,26,0.19484157860279083,27.90744972229004,0.9345102906227112,1.0,0,1.629319190979004
5912963531768336256,12.368316650390625,4338096422163308546,SB1,,,,48.10299558929172,0.1536688506603241,-18.031001050849643,1.2678500413894653,0.3259805062971934,0.1350230872631073,287.20723657132095,12.160191535949707,-13.372363930013082,0.9095730185508728,18.145320850743303,1.7218180894851685,,,26,26,0.5157776474952698,10.53846549987793,1.898036241531372,1.0,0,0.7072200775146484
1793987258055926528,9.967135429382324,4338096422163308546,SB1,,,,245.20495003710425,1.0089433193206787,-76.59630617942702,71.30227661132812,0.013653167110429508,0.02198895812034607,61.43153052009005,104.72225952148438,-194.61180060999462,0.13331051170825958,10.092959362351184,0.21446672081947327,,,14,14,0.18213659524917603,47.06072235107422,0.14934398233890533,1.0,0,1.198160171508789
1794369578865411456,11.434422492980957,4338096422163308546,SB1,,,,11.333954772830594,0.0017079516546800733,4.866268310192089,0.7846680283546448,0.04989617215504295,0.034470923244953156,34.83061475421584,25.194414138793945,10.387711914298183,0.7063384652137756,36.69749272563872,1.1238245964050293,,,17,17,0.2995428740978241,32.654109954833984,2.018439769744873,1.0,0,0.5809297561645508
5706704251419169536,12.70595645904541,4338096422163308546,SB1,,,,9.281165109923302,0.0026249554939568043,0.2178985206629451,0.2237824648618698,0.4315585416413629,0.056301333010196686,41.18120803959106,11.947797775268555,59.73282495136842,1.150072693824768,29.125650598587633,3.422071933746338,,,20,20,0.36798837780952454,8.511116027832031,2.752135992050171,0.996999979019165,0,0.9047718048095703
5707364061474405760,12.68729019165039,4338096422163308546,SB1,,,,348.5027243882922,19.701562881469727,-2.131456231017793,9.57467269897461,0.3798515933908618,0.09515871107578278,131.26694074045628,15.935647964477539,57.40740076564008,1.2845412492752075,13.402663905615515,1.0111749172210693,,,24,24,0.5344907641410828,13.254545211791992,0.8132376670837402,1.0,0,0.9841985702514648
5942015545248382848,13.431994438171387,4338096422163308546,SB1,,,,513.0324436935392,30.319334030151367,-142.23774410911074,54.094329833984375,0.2674563564143255,0.12735582888126373,320.8310851358508,28.762920379638672,-36.89134162632994,0.9366500377655029,8.863259156153008,1.2505383491516113,,,25,25,0.452577143907547,7.087554931640625,0.10031506419181824,0.9980000257492065,0,1.9581003189086914
1850011533019461760,12.717430114746094,4338096422163308546,SB1,,,,41.39280694050962,0.09683146327733994,10.370356826787871,3.202744722366333,0.22247377348983077,0.06959094852209091,1.5605975488676527,26.50589370727539,-18.5796932546583,0.8650261163711548,15.748819344249029,1.316796064376831,,,24,24,0.49586695432662964,11.959952354431152,1.6077765226364136,0.9980000257492065,0,0.945399284362793
1850707287660195200,11.211532592773438,4338096422163308546,SB1,,,,248.53228260681476,2.0678114891052246,-27.10357389671868,6.655491828918457,0.4919667201490246,0.04035310074687004,318.7372738106806,12.428206443786621,-74.70341896785976,0.41730794310569763,8.279736897473125,0.5222933888435364,,,34,34,0.5680719017982483,15.852655410766602,2.022728681564331,0.9950000047683716,0,0.7385139465332031
1850715289180815872,12.24105167388916,4338096422163308546,SB1,,,,51.15370396109781,0.09939765930175781,-7.2854121361459905,2.428457736968994,0.2323724780293738,0.051710572093725204,178.26621908421953,18.377336502075195,-11.333541026360699,0.6761088371276855,14.890271207537607,0.907383382320404,,,29,29,0.5454244613647461,16.41012191772461,0.06242414936423302,1.0,0,0.7382946014404297
1850816620348476928,12.617754936218262,4338096422163308546,SB1,,,,413.41498199704614,3.9180221557617188,52.09647076080141,30.609352111816406,0.21265688455725282,0.0685795471072197,332.606335729081,24.739667892456055,-0.9928843141738952,0.6697953343391418,9.656978474238331,1.3032015562057495,,,22,22,0.29712820053100586,7.410195827484131,-0.12683065235614777,1.0,0,1.394749641418457
1871752352545273088,12.725455284118652,4338096422163308546,SB1,,,,25.514470151187425,0.019366389140486717,5.772260886424634,0.5142224431037903,0.27116805742260386,0.042451463639736176,145.7021466970917,7.635497570037842,-15.604483508288816,1.0153623819351196,36.06735190110599,1.3044440746307373,,,19,19,0.6237583160400391,27.649595260620117,0.5114428400993347,0.9990000128746033,0,1.0413103103637695
1871922536328528768,11.912854194641113,4338096422163308546,SB1,,,,104.77311628548381,0.5725544095039368,24.77628850095493,15.041353225708008,0.08733189986521,0.0773925632238388,122.23590817295846,52.24464797973633,-22.233943336783017,0.5086222887039185,9.034810280286901,0.8212333917617798,,,25,25,0.39582058787345886,11.001513481140137,0.2689453363418579,1.0,0,0.679286003112793
1872270875355492608,10.845076560974121,4338096422163308546,SB1,,,,4.211137215905589,0.00019691641500685364,-2.0806432246397177,0.1657506376504898,0.049341078758854164,0.0137863140553236,314.63692140252346,14.156710624694824,-18.488479902364553,0.43375155329704285,44.17347774781685,0.5547024011611938,,,22,20,0.3181084394454956,79.63455200195312,2.95949649810791,1.0,0,0.8386106491088867
5927046420309592704,11.117270469665527,4338096422163308546,SB1,,,,711.4277291571468,6.175204277038574,26.98559355941368,8.649248123168945,0.19962658040952116,0.02000156231224537,77.5601440118584,4.443592071533203,8.587533966798123,0.17647530138492584,14.152285806038556,0.27255359292030334,,,16,16,0.53788822889328,51.92477798461914,1.0264376401901245,0.9990000128746033,0,1.4292974472045898
6871287043210582016,12.11759090423584,4338096422163308546,SB1,,,,13.029816428548337,0.019468113780021667,-2.387119261469087,1.2353771924972534,0.19198613700105813,0.10422377288341522,108.13309286143556,36.19086456298828,-28.02243364503722,1.2077851295471191,10.081574624794957,0.9586580991744995,,,18,18,0.31025218963623047,10.516340255737305,0.7333179116249084,0.9959999918937683,0,0.9149551391601562
6871356484242027392,12.028812408447266,4338096422163308546,SB1,,,,239.08318890988986,1.0170084238052368,-30.98138305995052,11.157362937927246,0.13751710744468523,0.03680006042122841,245.8744884487833,16.30516242980957,3.084154163984967,0.293040931224823,10.529328688943243,0.4136636555194855,,,18,18,0.42631766200065613,25.453840255737305,2.1402547359466553,1.0,0,1.411203384399414
6872028320208813952,11.13676643371582,4338096422163308546,SB1,,,,10.663132827543008,0.0011935613583773375,-1.8672879782195793,0.30179503560066223,0.18895023422125332,0.03657468780875206,31.38121410934538,11.85964584350586,0.2675281050681997,0.673656165599823,26.502806399697583,1.3572205305099487,,,12,12,0.3381160497665405,19.527265548706055,0.5551236867904663,0.9819999933242798,8192,1.0710391998291016
6872658714027575040,12.142515182495117,4338096422163308546,SB1,,,,533.9381768404563,6.926916122436523,106.65681568302494,37.963592529296875,0.12379798454805471,0.05002081021666527,246.95934154452527,27.13550567626953,29.3797110257322,0.3230782747268677,7.772648636473483,0.45373132824897766,,,18,18,0.37051916122436523,17.130508422851562,0.03204839676618576,1.0,0,1.833322525024414
6873075433231613056,12.94349193572998,4338096422163308546,SB1,,,,86.81402243323792,1.0200653076171875,23.600023173584557,5.022423267364502,0.3009923150786152,0.20378455519676208,219.08024355741537,25.83020782470703,62.23600386922114,1.4526817798614502,10.316752753739973,1.9906880855560303,,,17,17,0.36377447843551636,5.182506084442139,-1.1871038675308228,0.9869999885559082,8192,1.4663219451904297
6873550181737434880,12.299330711364746,4338096422163308546,SB1,,,,459.99283663753323,5.443981170654297,37.5828674477368,12.209437370300293,0.39087622994658017,0.05929621681571007,287.59515952913847,11.012703895568848,36.35690059945777,0.5507818460464478,13.124540207256603,0.877579391002655,,,20,20,0.5530754923820496,14.955387115478516,1.1429316997528076,0.9940000176429749,0,1.1467514038085938
6028474920537692672,13.401569366455078,4338096422163308546,SB1,,,,281.5117774739744,6.869246482849121,-81.8940877159329,23.63237762451172,0.33177710103623287,0.15054456889629364,276.4971074085839,39.559139251708984,-7.600862252057843,0.9941987991333008,9.07930074967412,1.5904066562652588,,,23,23,0.27752619981765747,5.708791732788086,-0.885342538356781,0.9990000128746033,0,2.0369157791137695
6658220793760769792,9.304144859313965,4338096422163308546,SB1,,,,737.0618141671358,6.37798547744751,-282.63577502392206,34.97467041015625,0.05425871075812299,0.03795329108834267,49.81631757487629,16.637413024902344,110.24446590930292,0.08566180616617203,7.150303482340155,0.13814431428909302,,,18,18,0.30114051699638367,51.759666442871094,0.8558475375175476,1.0,0,1.409226417541504
6658428601460047104,12.738536834716797,4338096422163308546,SB1,,,,71.13042699006303,0.15441468358039856,25.881821702353697,0.794296145439148,0.5974242803730595,0.09465640038251877,212.3472441560574,12.287802696228027,-16.48448449610625,1.916418194770813,22.61329249414629,2.790220260620117,,,20,20,0.3604862689971924,8.104482650756836,0.24882186949253082,1.0,0,0.9251270294189453
6658605073073098240,11.695099830627441,4338096422163308546,SB1,,,,2.094542750953509,0.00012477562995627522,-0.25539601159354475,0.1247866302728653,0.23406115696326016,0.07119959592819214,167.590790915547,22.222368240356445,-24.38190777000155,0.8087383508682251,13.622672505467708,1.1516444683074951,,,17,17,0.47432923316955566,11.828886985778809,0.05701666325330734,0.9909999966621399,0,0.8100786209106445
6658763265308826496,11.185898780822754,4338096422163308546,SB1,,,,670.5864636690031,16.44772720336914,-184.73635882604825,97.2933578491211,0.10406213657403138,0.047897547483444214,216.37008475872418,51.60245132446289,-40.14486143997428,0.29655665159225464,6.246336004516242,0.4446044862270355,,,15,15,0.2963644564151764,14.04919719696045,2.1896650791168213,0.9959999918937683,0,1.158432960510254
6658852184014222720,12.409747123718262,4338096422163308546,SB1,,,,457.8306144305912,3.389320135116577,-14.349014555926393,84.60039520263672,0.05118688339265361,0.05579197406768799,27.09898594766559,68.2786865234375,44.31081050980215,0.3226161003112793,9.044410502940345,0.65193772315979,,,16,16,0.2741616368293762,13.873120307922363,-0.8019635081291199,1.0,0,1.4609785079956055
6659020619749333504,10.638867378234863,4338096422163308546,SB1,,,,529.1812461183491,7.474396705627441,-223.5783797594789,17.227087020874023,0.32197121023906733,0.08550206571817398,197.17301690989174,7.03125,-21.786374878970207,0.26373934745788574,5.246773298530913,0.197166308760643,,,14,14,0.3304343521595001,26.610902786254883,0.33345291018486023,0.9890000224113464,8192,1.5977897644042969
6659256185818952704,12.604928970336914,4338096422163308546,SB1,,,,19.483386900440525,0.022832894697785378,9.362956620127898,6.1623616218566895,0.0774616849443751,0.07310515642166138,171.1555188448437,112.81675720214844,-61.400572183999714,2.4234235286712646,28.133210893181843,1.4919127225875854,,,12,12,0.20270423591136932,18.857141494750977,0.1212526187300682,0.9980000257492065,0,0.8413152694702148
3456290307719199616,11.233966827392578,4338096422163308546,SB1,,,,21.590310350837964,0.0022211167961359024,8.801458245480267,0.16303209960460663,0.37424911168036457,0.013969803228974342,146.11851231934318,3.8003437519073486,20.72470268325357,0.6284780502319336,38.99692087163766,0.698786199092865,,,22,22,0.4246397018432617,55.80665588378906,-0.9103139638900757,1.0,0,0.85247802734375
4298119290916105728,10.244041442871094,4338096422163308546,SB1,,,,254.7211970423659,0.4324442744255066,-68.418532640186,1.0436943769454956,0.5295349651193277,0.013532176613807678,18.70016723429528,2.465904951095581,-34.91630260540505,0.08501637727022171,7.257400752561241,0.17776808142662048,,,25,25,0.5566748380661011,40.82510757446289,-0.6369313597679138,0.9980000257492065,0,1.2783994674682617
4529385786394034560,11.923079490661621,4338096422163308546,SB1,,,,369.0088916098899,4.348264217376709,91.16020384577489,15.97509479522705,0.2818770964837908,0.07062283158302307,11.665848119484174,17.04205894470215,1.8345643743839481,0.22051414847373962,4.2024906730629805,0.3183421790599823,,,41,41,0.521411120891571,13.20117473602295,1.2156178951263428,1.0,0,1.5404577255249023
4529620433346595456,9.010194778442383,4338096422163308546,SB1,,,,574.4891822360134,17.536705017089844,-227.7020481390414,31.725313186645508,0.332057335212432,0.12611861526966095,74.50621191582482,23.375215530395508,-2.329862939869154,0.039798688143491745,0.5457743949660464,0.08662160485982895,,,45,45,0.4004133343696594,6.300673007965088,1.4341398477554321,1.0,0,2.318118095397949
