source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
419400983779027968,1.0701374513324855,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0602,0.23559999999999998,0.7042
420110443650958720,1.57974550163457,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0076,0.027200000000000002,0.9652
420175864597729024,0.2714180723256674,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5484,0.1458,0.30579999999999996
420395388965357568,0.0444531160256582,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5442,0.184,0.2718
422492466879150336,1.2088186277310542,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.014199999999999999,0.0512,0.9346
422510368300513792,0.6152969123232553,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0724,0.198,0.7296
422964977698391168,1.6518075253268818,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0526,0.0304,0.917
423764017715132544,0.5117755244401945,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0882,0.15839999999999999,0.7534000000000001
423830194571834624,0.4469065040232082,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1182,0.18760000000000002,0.6942
426270010875761408,0.4197542814571893,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.05140000000000001,0.1948,0.7537999999999999
426458577120017280,1.797526678804379,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.027000000000000003,0.047599999999999996,0.9254000000000001
426766749605147648,0.7850216190768728,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1024,0.2394,0.6581999999999999
427015307960557952,0.8849839778260067,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.035,0.16879999999999998,0.7962
427381204814495232,0.1677406157757406,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3422,0.26,0.3978
428417425794174720,0.2890475519025526,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4938,0.2,0.30619999999999997
431157992895012864,0.4715568804042102,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0228,0.09359999999999999,0.8835999999999999
434469309592931456,0.0996517043499981,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1586,0.2528,0.5886
435997252803241856,1.3767959743630087,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0246,0.047599999999999996,0.9278
437181186304310400,1.2238835763205835,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.028399999999999998,0.0784,0.8931999999999999
439489301731467264,0.6498101128348319,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.016,0.0748,0.9092
441661180795461248,2.626893722511336,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0118,0.0596,0.9286
443065703819758080,0.0581429608300041,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.716,0.1192,0.1648
443999635867486720,1.1825636043176313,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031200000000000002,0.064,0.9048
445958725070708864,0.3524901417991329,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0196,0.13019999999999998,0.8502
446182406968424576,0.1053495094166266,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6096,0.15200000000000002,0.2384
450323683154397952,0.4305968713938985,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.07780000000000001,0.1728,0.7494
451116431036422912,0.1607547467966594,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2636,0.26080000000000003,0.4756
453147263375440384,1.802047155813271,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0182,0.0336,0.9481999999999999
453474814756649728,0.0092322381074218,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6424,0.1816,0.17600000000000002
454403661568235648,1.1669629971857896,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023200000000000002,0.2318,0.745
454608857921922560,0.0268010242872416,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6503999999999999,0.1392,0.2104
458543563370852096,0.6009205861994439,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2846,0.2066,0.5088
459349814627528832,4.650442614210243,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0116,0.0492,0.9392
461559592481317760,0.990009943504779,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0868,0.2484,0.6648000000000001
462914671840158336,0.0416445799600497,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2536,0.3068,0.4396
465334971811056512,1.3472596796588674,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0296,0.045,0.9254000000000001
465643316106684032,0.7925865314971763,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0676,0.0942,0.8382
465844835970354560,1.2377663466859516,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.061799999999999994,0.058600000000000006,0.8795999999999999
466178297230210816,0.8749200740209921,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2188,0.231,0.5502
466703726349113472,0.7136077854415137,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0188,0.149,0.8321999999999999
468009533845751040,0.2881922534323042,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.376,0.1974,0.4266
468799498592734720,0.0169261134838344,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.54,0.20199999999999999,0.258
470117435076315264,0.4531310136537968,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2212,0.24400000000000002,0.5347999999999999
476536727552800640,0.9128651952049572,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.054400000000000004,0.1226,0.823
477227220854600320,0.0574809676697025,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.24900000000000003,0.21420000000000003,0.5367999999999999
478033540834726016,1.6298364083984809,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.042800000000000005,0.0364,0.9208
482365135613730176,0.7788132385101779,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1492,0.20920000000000002,0.6416
484349582303865088,0.6393532540924222,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1704,0.1536,0.6759999999999999
484756264165992448,1.2418741942764298,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0142,0.0126,0.9732
485525097671588992,0.0219155968626735,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.31079999999999997,0.2018,0.4874
485723731319062144,0.0667413171373542,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5578,0.1364,0.30579999999999996
485847731315733376,0.8660240360638213,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.113,0.2642,0.6228
486811766794754432,0.3266073898516416,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2974,0.2164,0.48619999999999997
487019638913645824,0.0319043373227762,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.425,0.2168,0.3582
487429967208923648,0.5126773226809049,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3442,0.22580000000000003,0.43
487453125672795008,0.9288832078210634,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0328,0.1094,0.8578
487685809820596096,0.6374616135946903,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0416,0.14679999999999999,0.8116
487998964476977792,1.2681646846766794,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.013000000000000001,0.0096,0.9773999999999999
488952722092250880,1.2947749339346142,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.034,0.1582,0.8078
489285148262166144,0.0339584235524082,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3178,0.23879999999999998,0.4434
490765713686567168,0.4037014298233136,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.081,0.1912,0.7278
491171777075932032,0.9338811907829346,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1274,0.19820000000000002,0.6744
491298770673098752,0.6103795447895441,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.163,0.30219999999999997,0.5347999999999999
492482291856471808,0.0251575144965922,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2064,0.2934,0.5002
492733976939952896,0.2626695318828883,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.37920000000000004,0.2256,0.39520000000000005
492733976939954944,0.0331844799785877,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6426000000000001,0.17240000000000003,0.185
493136157677229312,0.3794257160295106,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.42700000000000005,0.2144,0.3586
493148870780757504,0.6254859258707328,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1604,0.22460000000000002,0.615
494379980206108032,0.7755846524477512,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12960000000000002,0.1634,0.7070000000000001
495172075253921152,0.002676862936464,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.8195999999999999,0.0974,0.083
495188361769736832,2.012829901604864,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0058,0.0372,0.9570000000000001
495398437211707520,0.059508452489791,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1744,0.345,0.4806
495709221044416896,0.1313583707510582,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2912,0.22260000000000002,0.48619999999999997
495825597479317376,0.992092275912552,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11780000000000002,0.1386,0.7436
496298245740853504,1.1470193380019909,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.081,0.20620000000000002,0.7128
496749221605433728,0.8845736994994016,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0576,0.10640000000000001,0.836
497555816463497600,0.3792839213796621,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.131,0.2656,0.6034
497784583601410304,0.6007544357369827,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2194,0.2526,0.528
497815747884494592,0.6521829139515595,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.21100000000000002,0.2642,0.5247999999999999
498468857789809408,0.1186532560155444,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3486,0.3078,0.3436
498811630540333824,1.1481780971274549,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0378,0.10540000000000001,0.8568000000000001
499294487942493184,0.0192439943281007,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.27440000000000003,0.2054,0.5202
500429076568558720,0.4330880254362292,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08120000000000001,0.1388,0.78
501206332505853824,0.5052287640859182,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.4006,0.1448,0.4546
504107531373379200,1.1302790420950166,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.058600000000000006,0.1678,0.7736
504348083901842048,1.3664631015811914,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0294,0.16920000000000002,0.8014
507862397951069312,0.0370743214037551,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6036,0.2152,0.1812
509622368166697856,0.2350036545134057,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.41119999999999995,0.2004,0.38839999999999997
510467347154606592,1.5986578480724267,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0216,0.0332,0.9451999999999999
511023356437978368,1.0408716168533394,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0258,0.14,0.8342
512525358045437568,0.3930982722306667,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1946,0.2352,0.5702
513009521117147520,1.100388766422222,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0158,0.0436,0.9406
513369989131555328,1.7883272980321523,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0054,0.0604,0.9342
513688916221212160,0.198665289464834,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.41480000000000006,0.2382,0.34700000000000003
514274440516403584,1.3943946424234035,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0216,0.1084,0.87
514282480703646848,0.8292143478383336,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1192,0.259,0.6218
515776957526328192,1.0454594835422426,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011200000000000002,0.062,0.9268
521369412957796352,0.2041369455831305,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.13720000000000002,0.19760000000000003,0.6652
521523585104274176,0.1547560670937134,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.31420000000000003,0.3078,0.37799999999999995
522100072794581504,4.776418611491729,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0082,0.0088,0.983
522609941258377216,0.7654092546925468,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1444,0.17900000000000002,0.6766
523289027122754304,0.4662275682193192,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.247,0.24719999999999998,0.5058
523425572721509888,1.4433923856310524,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.018600000000000002,0.0758,0.9056000000000001
523831288212689280,0.4974405577019772,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0326,0.1506,0.8168
523960278974134016,0.278615564446354,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.19580000000000003,0.1826,0.6216
523979554786755072,0.2324043206656109,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5142,0.2212,0.2646
524385583813597824,0.9371006011792892,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0166,0.0538,0.9296
525452866005714432,0.0721468953928656,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.44020000000000004,0.2546,0.30519999999999997
529698011673390592,0.9391459399036792,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08620000000000001,0.13540000000000002,0.7784
531174415276116864,0.0203341693298372,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3058,0.21960000000000002,0.4746
531809932997435648,1.2197567561137623,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.1282,0.0802,0.7916
531900230389907072,1.419434496762992,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0168,0.159,0.8242
532187855760077952,0.0041587768459365,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7343999999999999,0.1378,0.1278
532756097113795328,0.8523105456677488,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0098,0.0978,0.8924
533037125414181376,0.8718904545023557,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023,0.0796,0.8974
533425940213217920,1.4754503088576298,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0326,0.04100000000000001,0.9264
534175841501060864,0.9559055721049216,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0584,0.2412,0.7004
535540335430392704,2.892612107183361,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0128,0.045,0.9422
535831534213551616,0.7111120687874903,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1478,0.261,0.5912
537573538591031040,2.099982885177849,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0132,0.0318,0.955
537935965110374912,1.4245606014003225,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.035,0.0866,0.8784000000000001
540946943341128704,0.1762568591979435,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.188,0.2752,0.5367999999999999
541230205024704128,0.0039122344294731,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.55,0.2198,0.2302
544673291326526720,1.4497964273874058,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0256,0.0504,0.924
544981017144464640,0.7730976585030708,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0726,0.2522,0.6751999999999999
545022111391193344,1.4928895853875612,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0152,0.099,0.8858
545499196358303616,1.428783956576921,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0246,0.06520000000000001,0.9102
545570900834203776,1.4409770497589334,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0242,0.1744,0.8014
547841362283349376,0.0818782901153035,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2108,0.21660000000000001,0.5726
547973578556721536,0.8650154825724435,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0302,0.13419999999999999,0.8356
548920326787269248,0.8954706104117357,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.078,0.1684,0.7536
549193074391137024,0.6287470037495294,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0152,0.0764,0.9084
551745521915153408,1.421255337345567,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0242,0.1158,0.86
552633549353523456,1.3745259681331914,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0076,0.0594,0.9329999999999999
553863177012640640,0.1472477104842258,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2028,0.2114,0.5858
556479847185316736,0.130812168915943,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16240000000000002,0.2752,0.5624
557040941712461056,0.7752860456364682,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08259999999999999,0.258,0.6594
557407731919951488,4.693476714018978,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0044,0.028999999999999998,0.9666
557953948679994496,0.2336350852881999,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.059800000000000006,0.2112,0.7290000000000001
558202713185705472,2.191503388123835,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0054,0.011200000000000002,0.9834
561062199332380544,0.4561853919067236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.33299999999999996,0.21239999999999998,0.4546
562011455824919296,0.551740536640147,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.29400000000000004,0.20879999999999999,0.4972
562617492891158272,0.7739021050999296,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.056600000000000004,0.213,0.7304
566966331959676288,0.0164514463237749,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4686,0.2386,0.2928
568183560050534016,1.5129490298197594,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.018600000000000002,0.037000000000000005,0.9444
568294202705123840,0.8164483586166948,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16080000000000003,0.17679999999999998,0.6624
573198643040197120,1.220048134549574,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0298,0.038200000000000005,0.932
577458666480919040,0.0472547686377286,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6786,0.15,0.1714
579463965236154112,0.7771053610067459,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16440000000000002,0.2058,0.6297999999999999
580323718904456832,0.7790980485028738,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.33659999999999995,0.24420000000000003,0.4192
581299428099954944,0.2914288689599511,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5594,0.1226,0.318
583594147522154368,1.1659484070409785,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0366,0.027999999999999997,0.9353999999999999
587107602568624000,0.9609302973871912,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1202,0.10220000000000001,0.7776000000000001
588804114650332544,0.0183293129228307,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.37799999999999995,0.1928,0.4292
593062896847265408,0.8653028809755691,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1,0.16260000000000002,0.7373999999999999
594509824084679424,1.173849802487581,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0944,0.1732,0.7323999999999999
594914611866653952,1.5966348226702527,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0288,0.087,0.8842
595390807776621824,0.950928933331726,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1134,0.19440000000000002,0.6922
596187575750053504,0.2382411926264314,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43520000000000003,0.1852,0.3796
598256611819639040,0.9091886509078626,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0552,0.106,0.8388
603419407323296768,0.3172966549278351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0362,0.1266,0.8371999999999999
607525533496338304,1.1131716601704624,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.038,0.0864,0.8756
615231769977272832,0.4768095099189336,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3538,0.2488,0.39740000000000003
617472913976863104,1.1637679143369213,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.013000000000000001,0.0786,0.9084
617557340149197056,0.1984394191733225,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4512,0.1462,0.40259999999999996
623551568306039424,0.7717306060742809,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2634,0.217,0.5196000000000001
625045976406933248,0.8037008860155272,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.158,0.2186,0.6234
627198717095187840,0.8402490086117427,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15439999999999998,0.22240000000000001,0.6232
632283374257877248,0.463760116076007,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.35719999999999996,0.22699999999999998,0.4158
635142276289123712,0.6859774064207028,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0374,0.20079999999999998,0.7618
637278043266103808,0.1765098800453162,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5332,0.174,0.2928
637527284512720768,0.8876400799520393,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0882,0.192,0.7198
640921343764235904,0.1937720615587877,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5906,0.1234,0.28600000000000003
643210183375663232,0.0855410391753441,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5766,0.1482,0.2752
647029955490186368,0.0164055872405999,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7522,0.083,0.1648
650352301674810240,0.9729253005842036,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08039999999999999,0.1548,0.7648
650461703081454208,0.2692390230673417,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2868,0.33840000000000003,0.37479999999999997
657205695088834560,0.6930567278381055,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.134,0.21239999999999998,0.6536
658117258946056832,0.4193514621789523,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.18539999999999998,0.1784,0.6362
660225916090501376,0.0939236258662762,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5902,0.1254,0.2844
661170946334629376,1.290735433499228,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031400000000000004,0.1144,0.8542000000000001
661268253115601792,2.6994074018851704,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0114,0.0492,0.9394
664422545815881472,0.1154878656399193,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.047599999999999996,0.1754,0.777
673867419418695552,0.5681001736996443,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1404,0.23199999999999998,0.6275999999999999
688056135937165312,0.0800824699900134,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.14679999999999999,0.1794,0.6738
688600836573799040,0.8518724933598721,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09720000000000001,0.2378,0.665
689050816003668096,0.0492927898965627,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4686,0.2296,0.3018
690124179870577024,0.8881825488706079,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0958,0.249,0.6552
690747323789091328,0.4669061534530287,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.139,0.2132,0.6478
690885522954174080,0.8108732326635596,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0196,0.0258,0.9545999999999999
